"","ResponseID","TimeTaken","Device","ResponseStatus","TimeStamp","IP","OperatingSystem","Browser","Q1","Q5","Q9","Q10A1","Q10A2","Q10A3","Q10A4","Q10A5","Q10A6","Q10A7","Q10A8","Q10A9","Q10A10","Q10A11","Q10A12","Q10A13","Q10A14","Q10A15","Q10A16","Q10A17","Q10A18","Q10A19","Q10OtherValue","Q11R1","Q11R2","Q11R3","Q11R4","Q11R5","Q11R6","Q11R7","Q11R8","Q11R9","Q11R10","Q11R11","Q13A1","Q13A2","Q13A3","Q13A4","Q13A5","Q13A6","Q13A7","Q13A8","Q13A9","Q13A10","Q13OtherValue","Q14","Q14OtherValue","Q15","Q16","Q17A1","Q17A2","Q17A3","Q17A4","Q17A5","Q17A6","Q17A7","Q17A8","Q17A9","Q17A10","Q17A11","Q17A12","Q17A13","Q17A14","Q17A15","Q17A16","Q17A17","Q17A18","Q17A19","Q17A20","Q17A21","Q17A22","Q17A23","Q17A24","Q17A25","Q17OtherValue","Q18","Q19","Q20R1","Q20R2","Q20R3","Q20R4","Q20R5","Q20R6","Q21R1","Q21R2","Q21R3","Q21R4","Q21R5","Q21R6","Q22A1","Q22A2","Q22A3","Q22A4","Q22A5","Q22A6","Q22A7","Q22OtherValue","Q23R1","Q23R2","Q23R3","Q23R4","Q23R5","Q23R6","Q23R7","Q23R8","Q23R9","Q23R10","Q23R11","Q24R1","Q24R2","Q24R3","Q24R4","Q24R5","Q24R6","Q26A1","Q26A2","Q26A3","Q26A4","Q26A5","Q26A6","Q26A7","Q26OtherValue","Q27R1","Q27R2","Q27R3","Q27R4","Q27R5","Q27R6","Q27R7","Q27R8","Q27R9","Q28R1","Q28R2","Q28R3","Q28R4","Q28R5","Q28R6","Q29R1","Q29R2","Q29R3","Q29R4","Q29R5","Q30","Q31R1","Q31R2","Q31R3","Q31R4","Q31R5","Q31R6","Q31R7","Q31R8","Q31R9","Q31R10","Q32","Q33R1","Q33R2","Q33R3","Q34","Q35Raw","Q36","Q37","Q38","Q39","Q40","Q41","Q9B","Q35"
"38",63095456,72,"Mobile","Incomplete","04/17/2020 12:01:15","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,77,NA
"39",63103252,4742,"Computer","Complete","04/17/2020 12:41:35","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",9,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,6,2,3,4,2,4,9,6,4,3,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,"2019","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,"",3,2,2,3,2,3,1,2,2,1,2,2,NA,NA,1,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,NA,1,NA,NA,1,NA,NA,NA,5,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,3,3,3,2,3,3,3,3,"(anonymized data)","(anonymized data)","(anonymized data)","(anonymized data)","15","(anonymized data)","(anonymized data)",1,1,1,"(anonymized data)",9,15
"40",63173118,62,"Mobile","Incomplete","04/17/2020 23:59:21","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,186,NA
"41",63219173,7,"Mobile","Incomplete","04/18/2020 07:56:40","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,57,NA
"42",63256494,1523,"Computer","Complete","04/18/2020 10:16:21","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",77,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,5,5,5,NA,5,NA,NA,5,5,5,NA,NA,1,1,NA,1,1,1,NA,NA,NA,NA,2,NA,"2020","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,"",3,2,2,2,1,3,1,2,2,2,2,1,NA,1,NA,NA,NA,NA,NA,NA,4,4,3,2,NA,2,3,4,3,4,3,4,2,2,3,3,4,NA,NA,NA,1,1,NA,NA,NA,5,4,4,4,4,5,5,4,4,4,3,NA,3,NA,NA,4,3,3,4,5,3,3,3,3,3,3,3,2,3,3,2,NA,"(anonymized data)","(anonymized data)","(anonymized data)",NA,"","(anonymized data)","(anonymized data)",1,1,1,NA,77,NA
"43",63258046,318,"Mobile","Incomplete","04/18/2020 10:21:09","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",77,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"(anonymized data)",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,77,NA
"44",63282383,565,"Computer","Incomplete","04/18/2020 11:35:32","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,10,10,NA,6,NA,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"2020","",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,5,5,5,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,77,NA
"45",63305955,529,"Mobile","Complete","04/18/2020 12:51:00","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",77,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"2020","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,"",3,NA,NA,3,NA,3,3,3,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,4,NA,4,NA,NA,4,NA,4,NA,5,5,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,5,5,5,5,NA,5,NA,NA,4,4,4,4,4,4,5,5,5,5,5,1,3,3,3,3,3,3,3,3,3,NA,4,NA,NA,NA,NA,"",NA,NA,1,1,1,NA,77,NA
"46",63338466,329,"Mobile","Complete","04/18/2020 15:14:17","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,77,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,6,5,NA,NA,7,NA,2,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"2020","",1,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,1,"",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,77,NA
"47",63370290,1596,"Computer","Complete","04/18/2020 18:37:37","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"(anonymized data)",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"(anonymized data)",1,NA,"2020","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,"",3,3,NA,NA,NA,3,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,NA,4,4,4,1,NA,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,4,2,2,3,6,6,6,NA,NA,NA,NA,NA,NA,6,6,6,6,6,4,3,3,NA,NA,3,3,1,3,3,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,77,NA
"48",63373558,32,"Computer","Incomplete","04/18/2020 20:11:08","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,187,NA
"49",63388442,949,"Mobile","Complete","04/19/2020 08:40:58","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,NA,1,1,8,10,10,5,10,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,"2020","",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",3,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"(anonymized data)",4,4,4,4,4,3,NA,4,3,4,4,5,5,1,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,5,4,4,5,4,4,4,3,NA,NA,NA,4,NA,4,5,5,5,5,3,2,3,3,3,3,3,3,3,3,3,NA,3,NA,NA,NA,"(anonymized data)","","(anonymized data)","(anonymized data)",NA,NA,NA,NA,77,NA
"50",63388444,346,"Mobile","Incomplete","04/19/2020 08:41:05","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,77,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,0,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,77,NA
"51",63388516,179,"Mobile","Incomplete","04/19/2020 08:44:26","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,6,7,9,3,9,4,9,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,77,NA
"52",63389104,10,"Mobile","Incomplete","04/19/2020 09:16:11","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,77,NA
"53",63389908,282,"Mobile","Incomplete","04/19/2020 10:04:46","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,77,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,2,NA,3,5,10,10,5,7,6,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,"2020","",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,77,NA
"54",63391938,4215,"Computer","Complete","04/19/2020 12:29:22","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",170,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA,NA,1,0,1,9,9,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"2020","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,"",3,2,2,NA,NA,3,2,2,3,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,3,NA,2,3,4,4,4,4,2,3,2,3,4,2,2,NA,5,NA,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,170,NA
"55",63393409,418,"Computer","Incomplete","04/19/2020 13:30:43","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,0,NA,NA,10,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"(anonymized data)",3,NA,"2019","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,9,NA
"56",63393526,641,"Mobile","Complete","04/19/2020 13:35:39","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,77,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,4,5,4,1,4,2,2,4,4,4,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,"2020","",1,NA,NA,1,1,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,1,1,NA,1,1,NA,NA,NA,1,"",3,3,3,3,3,3,3,3,3,3,3,3,NA,1,1,NA,NA,NA,NA,NA,4,4,4,3,4,4,4,4,4,4,4,5,5,5,5,3,5,1,NA,1,1,1,NA,NA,NA,5,5,5,5,4,4,5,5,4,4,4,4,5,4,3,5,5,4,3,5,1,3,3,2,3,3,3,2,3,2,3,3,"(anonymized data)","(anonymized data)","(anonymized data)",NA,"",NA,NA,NA,1,1,NA,77,NA
"57",63395968,19,"Mobile","Incomplete","04/19/2020 15:12:48","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,77,NA
"58",63406414,400,"Mobile","Incomplete","04/19/2020 19:20:03","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"(anonymized data)",4,NA,NA,NA,NA,1,4,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"(anonymized data)",3,NA,"2019","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"(anonymized data)",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,142,NA
"59",63412866,236,"Mobile","Complete","04/19/2020 23:06:39","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,NA,3,7,7,7,4,7,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,"2020","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,77,NA
"60",63431199,429,"Computer","Incomplete","04/20/2020 10:57:55","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,131,NA
"61",63440595,618,"Mobile","Complete","04/20/2020 12:27:07","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",186,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"(anonymized data)",10,5,10,NA,10,10,3,10,10,10,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,"2020","",1,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,"",3,3,2,NA,NA,3,2,2,3,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,3,3,4,4,5,3,3,1,5,NA,NA,NA,NA,NA,NA,1,NA,4,4,4,4,3,4,4,4,4,5,5,4,5,5,5,5,3,3,5,4,2,3,3,3,2,2,2,3,2,3,3,3,"(anonymized data)","(anonymized data)","(anonymized data)","(anonymized data)","50","(anonymized data)","(anonymized data)",2,1,1,NA,186,50
